scenario,gateway,variant,concurrency,value,unit,baseline_value,delta_percent
proxy-only,api-gateway,baseline,50,26157.80,req/s,,
proxy-only,api-gateway,baseline,300,24305.81,req/s,,
proxy-only,traefik,baseline,50,23264.78,req/s,,
proxy-only,traefik,baseline,300,24110.78,req/s,,
proxy-only,nginx,baseline,50,27889.39,req/s,,
proxy-only,nginx,baseline,300,27317.52,req/s,,
proxy-only,envoy,baseline,50,23721.52,req/s,,
proxy-only,envoy,baseline,300,24573.36,req/s,,
proxy-only,kong,baseline,50,24233.76,req/s,,
proxy-only,kong,baseline,300,24932.96,req/s,,
proxy-memory,api-gateway,baseline,300,119.9,MiB,,
proxy-memory,traefik,baseline,300,267.4,MiB,,
proxy-memory,nginx,baseline,300,21.4,MiB,,
proxy-memory,envoy,baseline,300,75.8,MiB,,
proxy-memory,kong,baseline,300,321.5,MiB,,
auth,api-gateway,jwt,300,22640.50,req/s,26720.45,-15
auth,envoy,jwt_authn,300,22028.22,req/s,24573.36,-10
auth,kong,jwt,300,19575.96,req/s,25992.19,-25
auth,nginx,auth_request,300,3025.24,req/s,27317.52,-89
auth,traefik,forwardauth,300,1418.26,req/s,24110.78,-94
feature-cost,api-gateway,rbac,300,,,22640.50,-1.4
feature-cost,api-gateway,rate-limit,300,,,26720.45,-3.6
feature-cost,api-gateway,permission-cache,300,,,22640.50,0
feature-cost,api-gateway,permission-no-cache,300,,,22640.50,-94
feature-cost,api-gateway,webhook-http-direct,300,,,26720.45,-72
feature-cost,api-gateway,webhook-http-batched,300,,,26720.45,-6
feature-cost,api-gateway,webhook-nats,300,,,26720.45,-15
discovery,api-gateway,up,,780,ms,,
discovery,api-gateway,gone,,650,ms,,
discovery,traefik,up,,240,ms,,
discovery,traefik,gone,,2200,ms,,
